"address_id","address","address2","district","city_id","postal_code","phone","city_city","city_country_id","country_country"
"402","616 Hagonoy Avenue","","Krasnojarsk","39","46043","604177838256","Atšinsk","80","Russian Federation"
"403","1190 0 Place","","Rio Grande do Sul","44","10417","841876514789","Bagé","15","Brazil"
"404","734 Béchar Place","","Punjab","375","30586","280578750435","Okara","72","Pakistan"
"405","530 Lausanne Lane","","Texas","135","11067","775235029633","Dallas","103","United States"
"406","454 Patiala Lane","","Fukushima","276","13496","794553031307","Koriyama","50","Japan"
"407","1346 Mysore Drive","","Bretagne","92","61507","516647474029","Brest","34","France"
"408","990 Etawah Loop","","Tamil Nadu","564","79940","206169448769","Valparai","44","India"
"409","1266 Laredo Parkway","","Saitama","380","7664","1483365694","Omiya","50","Japan"
"410","88 Nagaon Manor","","Buenos Aires","524","86868","779461480495","Tandil","6","Argentina"
"411","264 Bhimavaram Manor","","St Thomas","111","54749","302526949177","Charlotte Amalie","106","Virgin Islands, U.S."
"412","1639 Saarbrücken Drive","","North West","437","9827","328494873422","Rustenburg","85","South Africa"
"413","692 Amroha Drive","","Northern","230","35575","359478883004","Jaffna","88","Sri Lanka"
"414","1936 Lapu-Lapu Parkway","","Bauchi & Gombe","141","7122","653436985797","Deba Habe","69","Nigeria"
"415","432 Garden Grove Street","","Ontario","430","65630","615964523510","Richmond Hill","20","Canada"
"416","1445 Carmen Parkway","","West Java","117","70809","598912394463","Cianjur","45","Indonesia"
"417","791 Salinas Street","","Punjab","208","40509","129953030512","Hoshiarpur","44","India"
"418","126 Acuña Parkway","","West Bengali","71","58888","480039662421","Berhampore (Baharampur)","44","India"
"419","397 Sunnyvale Avenue","","Guanajuato","19","55566","680851640676","Allende","60","Mexico"
"420","992 Klerksdorp Loop","","Utrecht","23","33711","855290087237","Amersfoort","67","Netherlands"
"421","966 Arecibo Loop","","Sind","134","94018","15273765306","Dadu","72","Pakistan"
"422","289 Santo André Manor","","al-Sharqiya","16","72410","214976066017","al-Qatif","82","Saudi Arabia"
"423","437 Chungho Drive","","Puerto Plata","450","59489","491271355190","San Felipe de Puerto Plata","27","Dominican Republic"
"424","1948 Bayugan Parkway","","Bihar","264","60622","987306329957","Katihar","44","India"
"425","1866 al-Qatif Avenue","","California","155","89420","546793516940","El Monte","103","United States"
"426","1661 Abha Drive","","Tamil Nadu","416","14400","270456873752","Pudukkottai","44","India"
"427","1557 Cape Coral Parkway","","Hubei","293","46875","368284120423","Laohekou","23","China"
"428","1727 Matamoros Place","","Sawhaj","465","78813","129673677866","Sawhaj","29","Egypt"
"429","1269 Botosani Manor","","Guangdong","468","47394","736517327853","Shanwei","23","China"
"430","355 Vitória de Santo Antão Way","","Oaxaca","452","81758","548003849552","San Juan Bautista Tuxtepec","60","Mexico"
"431","1596 Acuña Parkway","","Jharkhand","418","70425","157133457169","Purnea (Purnia)","44","India"
"432","259 Ipoh Drive","","São Paulo","189","64964","419009857119","Guarujá","15","Brazil"
"433","1823 Hoshiarpur Lane","","Komi","510","33191","307133768620","Syktyvkar","80","Russian Federation"
"434","1404 Taguig Drive","","Okayama","547","87212","572068624538","Tsuyama","50","Japan"
"435","740 Udaipur Lane","","Nizni Novgorod","150","33505","497288595103","Dzerzinsk","80","Russian Federation"
"436","287 Cuautla Boulevard","","Chuquisaca","501","72736","82619513349","Sucre","14","Bolivia"
"437","1766 Almirante Brown Street","","KwaZulu-Natal","364","63104","617567598243","Newcastle","85","South Africa"
"438","596 Huixquilucan Place","","Nampula","351","65892","342709348083","Naçala-Porto","63","Mozambique"
"439","1351 Aparecida de Goiânia Parkway","","Northern Mindanao","391","41775","959834530529","Ozamis","75","Philippines"
"440","722 Bradford Lane","","Shandong","249","90920","746251338300","Junan","23","China"
"441","983 Santa Fé Way","","British Colombia","565","47472","145720452260","Vancouver","20","Canada"
"442","1245 Ibirité Way","","La Romana","290","40926","331888642162","La Romana","27","Dominican Republic"
"443","1836 Korla Parkway","","Copperbelt","272","55405","689681677428","Kitwe","109","Zambia"
"444","231 Kaliningrad Place","","Lombardia","70","57833","575081026569","Bergamo","49","Italy"
"445","495 Bhimavaram Lane","","Maharashtra","144","3","82088937724","Dhule (Dhulia)","44","India"
"446","1924 Shimonoseki Drive","","Batna","59","52625","406784385440","Batna","2","Algeria"
"447","105 Dzerzinsk Manor","","Inner Mongolia","540","48570","240776414296","Tongliao","23","China"
"448","614 Denizli Parkway","","Rio Grande do Sul","486","29444","876491807547","São Leopoldo","15","Brazil"
"449","1289 Belém Boulevard","","Tartumaa","530","88306","237368926031","Tartu","30","Estonia"
"450","203 Tambaram Street","","Buenos Aires","161","73942","411549550611","Escobar","6","Argentina"
"451","1704 Tambaram Manor","","West Bengali","554","2834","39463554936","Uluberia","44","India"
"452","207 Cuernavaca Loop","","Tatarstan","352","52671","782900030287","Nabereznyje Tšelny","80","Russian Federation"
"453","319 Springs Loop","","Baijeri","160","99552","72524459905","Erlangen","38","Germany"
"454","956 Nam Dinh Manor","","Kerman","481","21872","474047727727","Sirjan","46","Iran"
"455","1947 Paarl Way","","Central Java","509","23636","834061016202","Surakarta","45","Indonesia"
"456","814 Simferopol Loop","","Sinaloa","154","48745","524567129902","El Fuerte","60","Mexico"
"457","535 Ahmadnagar Manor","","Abu Dhabi","3","41136","985109775584","Abu Dhabi","101","United Arab Emirates"
"458","138 Caracas Boulevard","","Zulia","326","16790","974433019532","Maracaíbo","104","Venezuela"
"459","251 Florencia Drive","","Michoacn de Ocampo","556","16119","118011831565","Uruapan","60","Mexico"
"460","659 Gatineau Boulevard","","La Paz","153","28587","205524798287","El Alto","14","Bolivia"
"461","1889 Valparai Way","","Ziguinchor","600","75559","670370974122","Ziguinchor","83","Senegal"
"462","1485 Bratislava Place","","Illinois","435","83183","924663855568","Rockford","103","United States"
"463","935 Aden Boulevard","","Central Java","532","64709","335052544020","Tegal","45","Indonesia"
"464","76 Kermanshah Manor","","Esfahan","423","23343","762361821578","Qomsheh","46","Iran"
"465","734 Tanshui Avenue","","Caquet","170","70664","366776723320","Florencia","24","Colombia"
"466","118 Jaffna Loop","","Northern Mindanao","182","10447","325526730021","Gingoog","75","Philippines"
"467","1621 Tongliao Avenue","","Irkutsk","558","22173","209342540247","Usolje-Sibirskoje","80","Russian Federation"
"468","1844 Usak Avenue","","Nova Scotia","196","84461","164414772677","Halifax","20","Canada"
"469","1872 Toulon Loop","","OHiggins","428","7939","928809465153","Rancagua","22","Chile"
"470","1088 Ibirité Place","","Jalisco","595","88502","49084281333","Zapopan","60","Mexico"
"471","1322 Mosul Parkway","","Shandong","145","95400","268053970382","Dongying","23","China"
"472","1447 Chatsworth Place","","Chihuahua","129","41545","769370126331","Cuauhtémoc","60","Mexico"
"473","1257 Guadalajara Street","","Karnataka","78","33599","195337700615","Bijapur","44","India"
"474","1469 Plock Lane","","Galicia","388","95835","622884741180","Ourense (Orense)","87","Spain"
"475","434 Ourense (Orense) Manor","","Hodeida","206","14122","562370137426","Hodeida","107","Yemen"
"476","270 Tambaram Parkway","","Gauteng","244","9668","248446668735","Johannesburg","85","South Africa"
"477","1786 Salinas Place","","Nam Ha","359","66546","206060652238","Nam Dinh","105","Vietnam"
"478","1078 Stara Zagora Drive","","Aceh","301","69221","932992626595","Lhokseumawe","45","Indonesia"
"479","1854 Okara Boulevard","","Drenthe","158","42123","131912793873","Emmen","67","Netherlands"
"480","421 Yaoundé Street","","Sumy","385","11363","726875628268","Šostka","100","Ukraine"
"481","1153 Allende Way","","Québec","179","20336","856872225376","Gatineau","20","Canada"
"482","808 Naçala-Porto Parkway","","England","500","41060","553452430707","Stockport","102","United Kingdom"
"483","632 Usolje-Sibirskoje Parkway","","Ha Darom","36","73085","667648979883","Ashqelon","48","Israel"
"484","98 Pyongyang Boulevard","","Ohio","11","88749","191958435142","Akron","103","United States"
"485","984 Novotšerkassk Loop","","Gaziantep","180","28165","435118527255","Gaziantep","97","Turkey"
"486","64 Korla Street","","Mwanza","347","25145","510383179153","Mwanza","93","Tanzania"
"487","1785 São Bernardo do Campo Street","","Veracruz","125","71182","684529463244","Coatzacoalcos","60","Mexico"
"488","698 Jelets Boulevard","","Denizli","142","2596","975185523021","Denizli","97","Turkey"
"489","1297 Alvorada Parkway","","Ningxia","587","11839","508348602835","Yinchuan","23","China"
"490","1909 Dayton Avenue","","Guangdong","469","88513","702955450528","Shaoguan","23","China"
"491","1789 Saint-Denis Parkway","","Coahuila de Zaragoza","4","8268","936806643983","Acuña","60","Mexico"
"492","185 Mannheim Lane","","Stavropol","408","23661","589377568313","Pjatigorsk","80","Russian Federation"
"493","184 Mandaluyong Street","","Baja California Sur","288","94239","488425406814","La Paz","60","Mexico"
"494","591 Sungai Petani Drive","","Okayama","376","46400","37247325001","Okayama","50","Japan"
"495","656 Matamoros Drive","","Boyac","487","19489","17305839123","Sogamoso","24","Colombia"
"496","775 Šostka Drive","","al-Daqahliya","337","22358","171973024401","Mit Ghamr","29","Egypt"
"497","1013 Tabuk Boulevard","","West Bengali","261","96203","158399646978","Kanchrapara","44","India"
"498","319 Plock Parkway","","Istanbul","504","26101","854259976812","Sultanbeyli","97","Turkey"
"499","1954 Kowloon and New Kowloon Way","","Chimborazo","434","63667","898559280434","Ríobamba","28","Ecuador"
"500","362 Rajkot Lane","","Gansu","47","98030","962020153680","Baiyin","23","China"
"501","1060 Tandil Lane","","Shandong","432","72349","211256301880","Rizhao","23","China"
"502","1515 Korla Way","","England","589","57197","959467760895","York","102","United Kingdom"
"503","1416 San Juan Bautista Tuxtepec Avenue","","Zufar","444","50592","144206758053","Salala","71","Oman"
"504","1 Valle de Santiago Avenue","","Apulia","93","86208","465897838272","Brindisi","49","Italy"
"505","519 Brescia Parkway","","East Java","318","69504","793996678771","Madiun","45","Indonesia"
"506","414 Mandaluyong Street","","Lubelskie","314","16370","52709222667","Lublin","76","Poland"
"507","1197 Sokoto Boulevard","","West Bengali","478","87687","868602816371","Siliguri (Shiliguri)","44","India"
"508","496 Celaya Drive","","Nagano","552","90797","759586584889","Ueda","50","Japan"
"509","786 Matsue Way","","Illinois","245","37469","111177206479","Joliet","103","United States"
"510","48 Maracaíbo Place","","Central Luzon","519","1570","82671830126","Talavera","75","Philippines"
"511","1152 al-Qatif Lane","","Kalimantan Barat","412","44816","131370665218","Pontianak","45","Indonesia"
"512","1269 Ipoh Avenue","","Eskisehir","163","54674","402630109080","Eskisehir","97","Turkey"
"513","758 Korolev Parkway","","Andhra Pradesh","568","75474","441628280920","Vijayawada","44","India"
"514","1747 Rustenburg Place","","Bihar","110","51369","442673923363","Chapra","44","India"
"515","886 Tonghae Place","","Volgograd","259","19450","711928348157","Kamyšin","80","Russian Federation"
"516","1574 Goiânia Boulevard","","Heilongjiang","502","39529","59634255214","Suihua","23","China"
"517","548 Uruapan Street","","Ontario","312","35653","879347453467","London","102","United Kingdom"
"519","962 Tama Loop","","","583","65952","282667506728","Yangor","65","Nauru"
"520","1778 Gijón Manor","","Hubei","594","35156","288910576761","Zaoyang","23","China"
"521","568 Dhule (Dhulia) Loop","","Coquimbo","127","92568","602101369463","Coquimbo","22","Chile"
"522","1768 Udine Loop","","Battambang","60","32347","448876499197","Battambang","18","Cambodia"
"523","608 Birgunj Parkway","","Taipei","116","400","627425618482","Chungho","92","Taiwan"
"524","680 A Coruña (La Coruña) Manor","","Sivas","482","49806","158326114853","Sivas","97","Turkey"
"525","1949 Sanya Street","","Gumma","224","61244","132100972047","Isesaki","50","Japan"
"526","617 Klerksdorp Place","","Khanh Hoa","366","94707","574973479129","Nha Trang","105","Vietnam"
"527","1993 0 Loop","","Liaoning","588","41214","25865528181","Yingkou","23","China"
"528","1176 Southend-on-Sea Manor","","Southern Tagalog","458","81651","236679267178","Santa Rosa","75","Philippines"
"529","600 Purnea (Purnia) Avenue","","Nghe An","571","18043","638409958875","Vinh","105","Vietnam"
"530","1003 Qinhuangdao Street","","West Java","419","25972","35533115997","Purwakarta","45","Indonesia"
"531","1986 Sivas Place","","Friuli-Venezia Giuli","551","95775","182059202712","Udine","49","Italy"
"532","1427 Tabuk Place","","Florida","101","31342","214756839122","Cape Coral","103","United States"
"533","556 Asunción Way","","Mogiljov","339","35364","338244023543","Mogiljov","13","Belarus"
"534","486 Ondo Parkway","","Benguela","67","35202","105882218332","Benguela","4","Angola"
"535","635 Brest Manor","","Andhra Pradesh","75","40899","80593242951","Bhimavaram","44","India"
"536","166 Jinchang Street","","Buenos Aires","165","86760","717566026669","Ezeiza","6","Argentina"
"537","958 Sagamihara Lane","","Mie","287","88408","427274926505","Kuwana","50","Japan"
"538","1817 Livorno Way","","Khanh Hoa","100","79401","478380208348","Cam Ranh","105","Vietnam"
"539","1332 Gaziantep Lane","","Shandong","80","22813","383353187467","Binzhou","23","China"
"540","949 Allende Lane","","Uttar Pradesh","24","67521","122981120653","Amroha","44","India"
"541","195 Ilorin Street","","Chari-Baguirmi","363","49250","8912935608","NDjamna","21","Chad"
"542","193 Bhusawal Place","","Kang-won","539","9750","745267607502","Tonghae","86","South Korea"
"543","43 Vilnius Manor","","Colorado","42","79814","484500282381","Aurora","103","United States"
"544","183 Haiphong Street","","Jilin","46","69953","488600270038","Baicheng","23","China"
"545","163 Augusta-Richmond County Loop","","Carabobo","561","33030","754579047924","Valencia","104","Venezuela"
"546","191 José Azueta Parkway","","Ruse","436","13629","932156667696","Ruse","17","Bulgaria"
"547","379 Lublin Parkway","","Toscana","309","74568","921960450089","Livorno","49","Italy"
"548","1658 Cumaná Loop","","Sumatera Selatan","396","51309","784907335610","Pangkal Pinang","45","Indonesia"
"549","454 Qinhuangdao Drive","","Tadla-Azilal","68","25866","786270036240","Beni-Mellal","62","Morocco"
"550","1715 Okayama Street","","São Paulo","485","55676","169352919175","São Bernardo do Campo","15","Brazil"
"551","182 Nuku´alofa Drive","","Sumy","275","15414","426346224043","Konotop","100","Ukraine"
"552","390 Wroclaw Way","","Hainan","462","5753","357593328658","Sanya","23","China"
"553","1421 Quilmes Lane","","Ishikawa","260","19151","135407755975","Kanazawa","50","Japan"
"554","947 Tórshavn Place","","Central Luzon","528","841","50898428626","Tarlac","75","Philippines"
"555","1764 Jalib al-Shuyukh Parkway","","Galicia","459","77642","84794532510","Santiago de Compostela","87","Spain"
"556","346 Cam Ranh Avenue","","Zhejiang","599","39976","978430786151","Zhoushan","23","China"
"557","1407 Pachuca de Soto Place","","Rio Grande do Sul","21","26284","380077794770","Alvorada","15","Brazil"
"558","904 Clarksville Drive","","Zhejiang","193","52234","955349440539","Haining","23","China"
"559","1917 Kumbakonam Parkway","","Vojvodina","368","11892","698182547686","Novi Sad","108","Yugoslavia"
"560","1447 Imus Place","","Gujarat","426","12905","62127829280","Rajkot","44","India"
"561","1497 Fengshan Drive","","KwaZulu-Natal","112","63022","368738360376","Chatsworth","85","South Africa"
"562","869 Shikarpur Way","","England","496","57380","590764256785","Southport","102","United Kingdom"
"563","1059 Yuncheng Avenue","","Vilna","570","47498","107092893983","Vilnius","56","Lithuania"
"564","505 Madiun Boulevard","","Dolnoslaskie","577","97271","970638808606","Wroclaw","76","Poland"
"565","1741 Hoshiarpur Boulevard","","al-Sharqiya","79","22372","855066328617","Bilbays","29","Egypt"
"566","1229 Varanasi (Benares) Manor","","Buenos Aires","43","40195","817740355461","Avellaneda","6","Argentina"
"567","1894 Boa Vista Way","","Texas","178","77464","239357986667","Garland","103","United States"
"568","1342 Sharja Way","","Sokoto & Kebbi & Zam","488","93655","946114054231","Sokoto","69","Nigeria"
"569","1342 Abha Boulevard","","Bukarest","95","10714","997453607116","Bucuresti","78","Romania"
"570","415 Pune Avenue","","Shandong","580","44274","203202500108","Xintai","23","China"
"571","1746 Faaa Way","","Huánuco","214","32515","863080561151","Huánuco","74","Peru"
"572","539 Hami Way","","Tokat","538","52196","525518075499","Tokat","97","Turkey"
"573","1407 Surakarta Manor","","Moskova","466","33224","324346485054","Serpuhov","80","Russian Federation"
"574","502 Mandi Bahauddin Parkway","","Anzotegui","55","15992","618156722572","Barcelona","104","Venezuela"
"575","1052 Pathankot Avenue","","Sichuan","299","77397","128499386727","Leshan","23","China"
"576","1351 Sousse Lane","","Coahuila de Zaragoza","341","37815","203804046132","Monclova","60","Mexico"
"577","1501 Pangkal Pinang Avenue","","Mazowieckie","409","943","770864062795","Plock","76","Poland"
"578","1405 Hagonoy Avenue","","Slaskie","133","86587","867287719310","Czestochowa","76","Poland"
"579","521 San Juan Bautista Tuxtepec Place","","Qaraghandy","598","95093","844018348565","Zhezqazghan","51","Kazakstan"
"580","923 Tangail Boulevard","","Tokyo-to","10","33384","315528269898","Akishima","50","Japan"
"581","186 Skikda Lane","","Morelos","131","89422","14465669789","Cuernavaca","60","Mexico"
"582","1568 Celaya Parkway","","Kaohsiung","168","34750","278669994384","Fengshan","92","Taiwan"
"583","1489 Kakamigahara Lane","","Taipei","526","98883","29341849811","Tanshui","92","Taiwan"
"584","1819 Alessandria Loop","","Campeche","103","53829","377633994405","Carmen","60","Mexico"
"585","1208 Tama Loop","","Ninawa","344","73605","954786054144","Mosul","47","Iraq"
"586","951 Springs Lane","","Central Mindanao","219","96115","165164761435","Iligan","75","Philippines"
"587","760 Miyakonojo Drive","","Guerrero","246","64682","294449058179","José Azueta","60","Mexico"
"588","966 Asunción Way","","Hidalgo","212","62703","995527378381","Huejutla de Reyes","60","Mexico"
"589","1584 Ljubertsy Lane","","England","494","22954","285710089439","Southampton","102","United Kingdom"
"590","247 Jining Parkway","","Banjul","54","53446","170115379190","Banjul","37","Gambia"
"591","773 Dallas Manor","","Buenos Aires","424","12664","914466027044","Quilmes","6","Argentina"
"592","1923 Stara Zagora Lane","","Nantou","546","95179","182178609211","Tsaotun","92","Taiwan"
"593","1402 Zanzibar Boulevard","","Guanajuato","106","71102","387448063440","Celaya","60","Mexico"
"594","1464 Kursk Parkway","","Shandong","574","17381","338758048786","Weifang","23","China"
"595","1074 Sanaa Parkway","","Loja","311","22474","154124128457","Loja","28","Ecuador"
"596","1759 Niznekamsk Avenue","","al-Manama","14","39414","864392582257","al-Manama","11","Bahrain"
"597","32 Liaocheng Way","","Minas Gerais","248","1944","410877354933","Juiz de Fora","15","Brazil"
"598","42 Fontana Avenue","","Fejr","512","14684","437829801725","Székesfehérvár","43","Hungary"
"599","1895 Zhezqazghan Drive","","California","177","36693","137809746111","Garden Grove","103","United States"
"600","1837 Kaduna Parkway","","Inner Mongolia","241","82580","640843562301","Jining","23","China"
"601","844 Bucuresti Place","","Liaoning","242","36603","935952366111","Jinzhou","23","China"
"602","1101 Bucuresti Boulevard","","West Greece","401","97661","199514580428","Patras","39","Greece"
"603","1103 Quilmes Boulevard","","Piura","503","52137","644021380889","Sullana","74","Peru"
"604","1331 Usak Boulevard","","Vaud","296","61960","145308717464","Lausanne","91","Switzerland"
"605","1325 Fukuyama Street","","Heilongjiang","537","27107","288241215394","Tieli","23","China"
